,location,price,tier,size,link,condition
2976,Novas,395000,T2,90.0,https://www.imovirtual.com/anuncio/apartamento-de-3-assoalhadas-com-parqueamento-no-coracao-de-lisboa-ID13UeW.html#fdc399d939,Renovado
2977,Estrela,340000,T3,62.0,https://www.imovirtual.com/anuncio/t3-para-remodelacao-total-com-logradouro-na-estrela-lisboa-ID13UdC.html#fdc399d939,
2978,Benfica,289900,T2,75.0,https://www.imovirtual.com/anuncio/apartamento-t2-totalmente-remodelado-em-benfica-ID13UaT.html#fdc399d939,Usado
2979,França,289000,T2,63.0,https://www.imovirtual.com/anuncio/graca-t2-renovado-com-vista-rio-ID13U8H.html#fdc399d939,Renovado
2980,Estrela,345000,T2,65.0,https://www.imovirtual.com/anuncio/apartamento-t2-na-lapa-excelente-localizacao-ID13TQA.html#fdc399d939,Usado
2981,Maior,695000,T3,150.0,https://www.imovirtual.com/anuncio/apartamento-t3-1-duplex-com-terraco-e-vista-rio-junto-ao-castelo-ID13TPX.html#fdc399d939,Usado
2982,Benfica,800000,T4,147.0,https://www.imovirtual.com/anuncio/apartamento-t4-laranjeiras-plaza-junto-a-loja-do-cidadao-ID13TIl.html#fdc399d939,Usado
2983,Belém,398000,T2,90.0,https://www.imovirtual.com/anuncio/t2-torres-restelo-vista-rio-acabamentos-premium-excelente-luminos-ID13TC3.html#fdc399d939,Renovado
2984,Nações,650000,T2,116.0,https://www.imovirtual.com/anuncio/vendo-fantastico-apartamento-t2-duplex-com-vista-rio-no-c-ID13JBJ.html#fdc399d939,Usado
2985,Beato,210000,T2,69.0,https://www.imovirtual.com/anuncio/beato-duplex-t2-com-varanda-negociavel-ID13S4n.html#fdc399d939,Usado
2986,Arroios,218000,T1,60.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-estefania-ID13S36.html#fdc399d939,Usado
2987,Lumiar,249500,T1,68.0,https://www.imovirtual.com/anuncio/t1-no-lumiar-novo-com-garagem-e-arrecadacao-ID13RMC.html#fdc399d939,Novo
2988,Benfica,190000,T1,70.0,https://www.imovirtual.com/anuncio/benfica-t1-transformado-em-t2-com-logradouro-ID13RG9.html#fdc399d939,Usado
2989,Arroios,350000,T2,84.0,https://www.imovirtual.com/anuncio/predio-devoluto-junto-ao-teatro-d-maria-ii-ID13RA8.html#fdc399d939,Usado
2990,Estrela,626000,T8,191.14,https://www.imovirtual.com/anuncio/apartamento-t8-duplex-santos-lisboa-ID13QXN.html#fdc399d939,Usado
2991,Vicente,285000,T2,83.0,https://www.imovirtual.com/anuncio/t2-1-completamente-remodelado-na-rua-da-graca-ID13Qy7.html#fdc399d939,Usado
2992,Carnide,349900,T3,82.0,https://www.imovirtual.com/anuncio/t3-em-remodelacao-em-carnide-ID13Qva.html#fdc399d939,Renovado
2993,Lumiar,247500,T1,64.0,https://www.imovirtual.com/anuncio/t1-a-estrear-no-condominio-do-lago-com-um-lugar-de-estaci-ID13Q1M.html#fdc399d939,Novo
2994,Arroios,990000,T5,156.0,https://www.imovirtual.com/anuncio/penthouse-t5-com-amplas-varandas-e-estacionamento-em-picoas-ID13PoB.html#fdc399d939,Usado
2995,Clara,169500,T2,94.0,https://www.imovirtual.com/anuncio/apartamento-t2-em-alto-do-lumiar-169-500-lxlu002-ID13OfR.html#fdc399d939,Usado
2996,Estrela,796000,T2,104.0,https://www.imovirtual.com/anuncio/t2-para-venda-lapa-lisboa-ID13O9G.html#fdc399d939,Renovado
2997,António,510000,T1,65.27,https://www.imovirtual.com/anuncio/fantastico-t1-65-m2-no-condominio-amoreiras-vista-com-ID13NSb.html#fdc399d939,Novo
2998,Misericórdia,175000,T0,42.0,https://www.imovirtual.com/anuncio/t0-com-42m2-rua-da-rosa-bairro-alto-lisboa-ID13NPv.html#fdc399d939,
2999,Ourique,340000,T2,90.0,https://www.imovirtual.com/anuncio/t2-campo-de-ourique-amoreiras-ID13N5h.html#fdc399d939,Usado
3000,Novas,1150000,T3,169.7,https://www.imovirtual.com/anuncio/t3-apartamento-ID13MUO.html#fdc399d939,Novo
3001,Maior,440000,T2,70.0,https://www.imovirtual.com/anuncio/apartamento-t2-castelo-ID13Mfb.html#fdc399d939,Usado
3002,Nações,790000,T2,70.0,https://www.imovirtual.com/anuncio/apartamento-t2-parque-das-nacoes-lisboa-ID13LVb.html#fdc399d939,Usado
3003,Lumiar,855000,T2,160.2,https://www.imovirtual.com/anuncio/apartamento-t2-condominio-de-luxo-ID1124c.html#fdc399d939,Novo
3004,Alcântara,339900,T3,85.0,https://www.imovirtual.com/anuncio/t3-remodelado-em-alcantara-ID13LDN.html#fdc399d939,Renovado
3005,Estrela,310000,T1,57.5,https://www.imovirtual.com/anuncio/lisboa-campo-de-ourique-estrela-t1-penthouse-de-luxo-ID13L9F.html#fdc399d939,Novo
3006,Maior,750000,T3,103.5,https://www.imovirtual.com/anuncio/t3-mobilado-no-coracao-de-alfama-ID13Kl7.html#fdc399d939,Renovado
3007,França,295000,T2,40.53,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-como-novo-em-penha-de-franca-vila-ID13KjD.html#fdc399d939,Renovado
3008,Arroios,345000,T2,118.0,https://www.imovirtual.com/anuncio/t2-na-avenida-almirante-reis-ID13KjB.html#fdc399d939,Usado
3009,Novas,690000,T4,133.0,https://www.imovirtual.com/anuncio/apartamento-de-charme-t4-na-avenida-visconde-valmor-ID13JYN.html#fdc399d939,Renovado
3010,Nações,362000,T1,59.0,https://www.imovirtual.com/anuncio/apartamento-t1-parque-das-nacoes-ID13JR6.html#fdc399d939,Usado
3011,António,510000,T1,62.0,https://www.imovirtual.com/anuncio/apartamento-t1-venda-lisboa-ID13JoX.html#fdc399d939,Novo
3012,Benfica,400000,T2,110.0,https://www.imovirtual.com/anuncio/excelente-apartamento-em-condominio-fechado-com-piscina-ID13IKx.html#fdc399d939,Usado
3013,Novas,1990000,T5,284.0,https://www.imovirtual.com/anuncio/penthouse-t5-duplex-mobilado-ID13HKR.html#fdc399d939,Usado
3014,Arroios,1188000,T3,180.0,https://www.imovirtual.com/anuncio/lisboa-condominio-com-piscina-t3-c-varanda-e-2-lug-estac-ID13HxD.html#fdc399d939,Novo
3015,Belém,2000000,T4,379.51,https://www.imovirtual.com/anuncio/apartamento-t4-belem-ID13HqK.html#fdc399d939,Usado
3016,Arroios,1344000,T3,210.0,https://www.imovirtual.com/anuncio/lisboa-condominio-c-piscina-t3-triplex-c-2-lugares-de-estac-ID13GQf.html#fdc399d939,Novo
3017,Arroios,1160000,T3,176.0,https://www.imovirtual.com/anuncio/lisboa-condominio-c-piscina-t3-c-mezzanine-e-2-lugares-de-estac-ID13GOS.html#fdc399d939,Novo
3018,Arroios,986000,T2,145.0,https://www.imovirtual.com/anuncio/lisboa-condominio-c-piscina-t2-c-jardim-privativo-e-2-lug-estac-ID13GOo.html#fdc399d939,Novo
3019,Estrela,700000,T4,154.0,https://www.imovirtual.com/anuncio/t4-totalmente-remodelado-com-estacionamento-arrecadacao-ID13G8U.html#fdc399d939,Renovado
3020,Benfica,220000,T2,77.0,https://www.imovirtual.com/anuncio/vendido-t3-transformado-de-um-t2-em-benfica-a-200-metros-da-estacao-ID13FUJ.html#fdc399d939,Usado
3021,Nações,330000,T0,38.76,https://www.imovirtual.com/anuncio/luxuriosos-apartamentos-no-parque-das-nacoes-ID13FQt.html#fdc399d939,Em construção
3022,Carnide,349900,T3,82.0,https://www.imovirtual.com/anuncio/t3-em-carnide-com-parqueamento-ID13giY.html#fdc399d939,Usado
3023,Belém,370000,T3,87.0,https://www.imovirtual.com/anuncio/t3-nas-torres-do-restelo-ID13ESn.html#fdc399d939,Renovado
3024,Campolide,570000,T3,140.0,https://www.imovirtual.com/anuncio/apartamento-t3-campolide-terraco-lisboa-ID12gNk.html#18b151bbc7,Usado
3025,Estrela,525000,T3,91.4,https://www.imovirtual.com/anuncio/apartamento-com-4-assoalhas-na-estrela-com-vista-rio-ID13E9G.html#18b151bbc7,
3026,Vicente,289900,T2,50.87,https://www.imovirtual.com/anuncio/t2-remodelado-graca-ID13E9F.html#18b151bbc7,Usado
3027,Novas,1200000,T4,325.0,https://www.imovirtual.com/anuncio/t4-prime-arco-do-cego-saldanha-exclusive-4-bedroom-apartment-lisbon-ID13DAU.html#18b151bbc7,Renovado
3028,Ourique,589900,T3,83.0,https://www.imovirtual.com/anuncio/t3-remodelado-em-campo-de-ourique-ID13DxS.html#18b151bbc7,Renovado
3029,Estrela,525000,T3,110.0,https://www.imovirtual.com/anuncio/t3-em-fase-de-remodelacao-infante-santo-lisboa-ID13DtF.html#18b151bbc7,Renovado
3030,Lumiar,540000,T3,120.0,https://www.imovirtual.com/anuncio/t3-na-rua-jose-de-mello-e-castro-lumiar-ID13Dbc.html#18b151bbc7,Renovado
3031,França,549900,T3,90.0,https://www.imovirtual.com/anuncio/t3-com-terraco-em-fase-de-remodelacao-total-ID13D9N.html#18b151bbc7,Renovado
3032,Arroios,249900,T2,42.0,https://www.imovirtual.com/anuncio/t2-em-fase-de-remodelacao-total-ID13D4Q.html#18b151bbc7,
3033,Novas,2400000,T6,558.0,https://www.imovirtual.com/anuncio/vendo-apartamento-t6-em-condominio-fechado-no-centro-de-l-IDZRpo.html#18b151bbc7,Novo
3034,Misericórdia,295000,T2,65.0,https://www.imovirtual.com/anuncio/t2-totalmente-remodelado-varanda-principe-real-lisboa-en-fr-ID13C2m.html#18b151bbc7,Renovado
3035,Estrela,255000,T2,59.0,https://www.imovirtual.com/anuncio/apartamento-t2-nas-janelas-verdes-perto-do-museu-de-arte-ID13BSP.html#18b151bbc7,Usado
3036,Arroios,420000,T3,110.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-terraco-de-62-m2-lisboa-portugal-ID13B6I.html#18b151bbc7,Usado
3037,Campolide,285000,T1,63.0,https://www.imovirtual.com/anuncio/apartamento-t2-com-terraco-campolide-lisboa-ID13AXV.html#18b151bbc7,Renovado
3038,Novas,1430000,T10 ou superior,386.0,https://www.imovirtual.com/anuncio/apartamento-escritorio-t10-venda-el-corte-ingles-av-ID11bXe.html#18b151bbc7,Usado
3039,Maior,155000,T2,66.0,https://www.imovirtual.com/anuncio/t2-para-remodelacao-total-centro-intendente-lisboa-en-fr-ID13A5B.html#18b151bbc7,
3040,Areeiro,990000,T5,204.0,https://www.imovirtual.com/anuncio/areeiro-t5-excelentes-areas-vista-panoramica-areeiro-ID12g0H.html#18b151bbc7,Usado
3041,António,2150000,T3,207.1,https://www.imovirtual.com/anuncio/penthouse-t3-edificio-excluxive-ID13ySA.html#18b151bbc7,Novo
3042,Lumiar,325000,T2,90.0,https://www.imovirtual.com/anuncio/apartamento-t2-no-condominio-jardins-de-sao-bartolomeu-ID13xAM.html#18b151bbc7,
3043,Estrela,525000,T3,110.0,https://www.imovirtual.com/anuncio/apartamento-t3-totalmente-remodelado-na-av-infante-santo-ID13xoc.html#18b151bbc7,Renovado
3044,Vicente,259900,T1,69.0,https://www.imovirtual.com/anuncio/t1-c-terraco-na-graca-ID13vsV.html#18b151bbc7,Renovado
3045,Olivais,255000,T3,77.0,https://www.imovirtual.com/anuncio/t3-remodelado-olivais-proximo-do-spacio-e-metro-ID13vqU.html#18b151bbc7,Renovado
3046,Vicente,385000,T3,110.0,https://www.imovirtual.com/anuncio/excelente-t3-na-graca-ID13vee.html#18b151bbc7,Renovado
3047,Arroios,450000,T2,65.0,https://www.imovirtual.com/anuncio/apartamento-t2-na-estefania-centro-ID13unC.html#18b151bbc7,Renovado
3048,Olivais,275000,T2,72.0,https://www.imovirtual.com/anuncio/apartamento-t2-nos-olivais-norte-ID13u5m.html#18b151bbc7,
3049,Estrela,850000,T3,150.0,https://www.imovirtual.com/anuncio/apartamento-t3-no-coracao-da-lapa-ID13tf1.html#18b151bbc7,Usado
3050,Campolide,610000,T1,80.93,https://www.imovirtual.com/anuncio/t1-atower-um-novo-icone-no-skyline-de-lisboa-ID13ten.html#18b151bbc7,Em construção
3051,Campolide,670000,T2,107.54,https://www.imovirtual.com/anuncio/t2-atower-um-novo-icone-no-skyline-de-lisboa-ID13tel.html#18b151bbc7,Em construção
3052,Campolide,3250000,T4,268.72,https://www.imovirtual.com/anuncio/t4-atower-um-novo-icone-no-skyline-de-lisboa-ID13tej.html#18b151bbc7,Em construção
3053,Campolide,2550000,T5,306.88,https://www.imovirtual.com/anuncio/t5-atower-um-novo-icone-no-skyline-de-lisboa-ID13tei.html#18b151bbc7,Em construção
3054,António,1000000,T2,178.0,https://www.imovirtual.com/anuncio/t2-em-pleno-principe-real-ID13teh.html#18b151bbc7,Usado
3055,António,825000,T1,98.1,https://www.imovirtual.com/anuncio/t1-para-rendimento-ID13tdU.html#18b151bbc7,Usado
3056,Novas,2400000,T6,519.0,https://www.imovirtual.com/anuncio/apartamento-t6-avenidas-novas-ID13tdS.html#18b151bbc7,Novo
3057,Campolide,655000,T1,94.0,https://www.imovirtual.com/anuncio/t1-de-luxo-com-garagem-e-varanda-nas-amoreiras-ID13tdq.html#18b151bbc7,Em construção
3058,Campolide,500000,T1,65.43,https://www.imovirtual.com/anuncio/t1-de-luxo-com-garagem-e-varanda-nas-amoreiras-ID13tdo.html#18b151bbc7,Em construção
3059,Campolide,1315000,T3,132.37,https://www.imovirtual.com/anuncio/t3-de-luxo-com-garagem-e-terraco-nas-amoreiras-ID13tdj.html#18b151bbc7,Em construção
3060,Alvalade,520000,T3,144.0,https://www.imovirtual.com/anuncio/apartamento-t3-na-avenida-estados-unidos-da-america-para-ID13tcz.html#18b151bbc7,
3061,Estrela,890000,T3,145.0,https://www.imovirtual.com/anuncio/apartamento-t3-na-estrela-ID13tc6.html#18b151bbc7,Novo
3062,Estrela,825000,T1,83.15,https://www.imovirtual.com/anuncio/espectacular-apartamento-t1-com-vista-rio-ID13tbz.html#18b151bbc7,Em construção
3063,António,480000,T2,79.0,https://www.imovirtual.com/anuncio/t2-jardim-das-amoreiras-front-view-and-small-balcony-ID13tbe.html#18b151bbc7,Usado
3064,Estrela,300000,T3,120.0,https://www.imovirtual.com/anuncio/t3-com-terraco-para-remodelacao-av-infante-santo-lisboa-ID1268k.html#18b151bbc7,
3065,Campolide,330000,T2,85.0,https://www.imovirtual.com/anuncio/t2-campolide-ID13rAq.html#18b151bbc7,
3066,Olivais,260000,T3,71.9,https://www.imovirtual.com/anuncio/apartamento-t3-com-84-6-m2-no-parque-das-nacoes-lisboa-ID13rAi.html#18b151bbc7,Usado
3067,Campolide,700000,T2,92.4,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkK.html#18b151bbc7,Em construção
3068,Campolide,700000,T2,92.4,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkJ.html#18b151bbc7,Em construção
3069,Campolide,780000,T2,97.93,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkH.html#18b151bbc7,Em construção
3070,Campolide,780000,T2,89.52,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-e-varanda-nas-amoreiras-ID13rkF.html#18b151bbc7,Em construção
3071,Campolide,760000,T2,97.93,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkC.html#18b151bbc7,Em construção
3072,Campolide,715000,T2,92.22,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkA.html#18b151bbc7,Em construção
3073,Campolide,735000,T2,91.49,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-com-varanda-ID13rkx.html#18b151bbc7,Em construção
3074,Campolide,775000,T2,89.52,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-e-varanda-nas-amoreiras-ID13rkz.html#18b151bbc7,Em construção
3075,Campolide,760000,T2,89.52,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-e-varanda-nas-amoreiras-ID13rkw.html#18b151bbc7,Em construção
3076,Campolide,695000,T2,91.7,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkv.html#18b151bbc7,Em construção
3077,Campolide,735000,T2,95.37,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkk.html#18b151bbc7,Em construção
3078,Campolide,770000,T2,97.93,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkh.html#18b151bbc7,Em construção
3079,Campolide,745000,T2,101.63,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rki.html#18b151bbc7,Em construção
3080,Campolide,500000,T1,67.11,https://www.imovirtual.com/anuncio/t1-de-luxo-com-garagem-nas-amoreiras-ID13rkg.html#18b151bbc7,Em construção
3081,Campolide,710000,T2,92.4,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rke.html#18b151bbc7,Em construção
3082,Campolide,730000,T2,92.22,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkd.html#18b151bbc7,Em construção
3083,Campolide,710000,T2,92.4,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkc.html#18b151bbc7,Em construção
3084,Campolide,700000,T2,92.4,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rkb.html#18b151bbc7,Em construção
3085,Campolide,715000,T2,91.49,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rk9.html#18b151bbc7,Em construção
3086,Campolide,700000,T2,92.4,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rk7.html#18b151bbc7,Em construção
3087,Campolide,710000,T2,92.4,https://www.imovirtual.com/anuncio/t2-de-luxo-com-garagem-nas-amoreiras-ID13rk6.html#18b151bbc7,Em construção
3088,Estrela,1100000,T3,153.0,https://www.imovirtual.com/anuncio/t3-na-lapa-em-condominio-com-jardim-e-piscina-ID13rk5.html#18b151bbc7,Usado
3089,Belém,2050000,T4,259.65,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-com-vista-ID13rix.html#18b151bbc7,Novo
3090,Belém,1050000,T4,257.14,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-com-vista-ID13riy.html#18b151bbc7,Novo
3091,Belém,2200000,T4,257.14,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-com-vista-ID13riv.html#18b151bbc7,Novo
3092,Belém,1500000,T4,257.14,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-com-vista-ID13riw.html#18b151bbc7,Novo
3093,Belém,2250000,T4,259.65,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-com-vista-ID13riu.html#18b151bbc7,Novo
3094,Belém,2150000,T4,259.65,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-com-vista-ID13ris.html#18b151bbc7,Novo
3095,Belém,1900000,T4,257.14,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-com-vista-ID13rir.html#18b151bbc7,Novo
3096,Belém,1850000,T4,246.99,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-ID13rip.html#9f5fa989f2,Novo
3097,Belém,2300000,T4,259.65,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-com-vista-ID13rio.html#9f5fa989f2,Novo
3098,Belém,1900000,T4,246.99,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-com-vista-ID13rin.html#9f5fa989f2,Novo
3099,Estrela,660000,T1,70.25,https://www.imovirtual.com/anuncio/espectacular-apartamento-t1-ID13ril.html#9f5fa989f2,Em construção
3100,Belém,2450000,T4,257.14,https://www.imovirtual.com/anuncio/espectacular-apartamento-t4-com-vista-ID13rim.html#9f5fa989f2,Novo
3101,Estrela,759000,T1,82.45,https://www.imovirtual.com/anuncio/espectacular-apartamento-t1-ID13rik.html#9f5fa989f2,Em construção
3102,Estrela,1072500,T2,131.4,https://www.imovirtual.com/anuncio/espectacular-apartamento-t2-ID13rij.html#9f5fa989f2,Em construção
3103,Estrela,1061500,T2,133.85,https://www.imovirtual.com/anuncio/espectacular-apartamento-t2-ID13rii.html#9f5fa989f2,Em construção
3104,Estrela,715000,T1,70.25,https://www.imovirtual.com/anuncio/espectacular-apartamento-t1-ID13rih.html#9f5fa989f2,Em construção
3105,Maior,766500,T3,150.0,https://www.imovirtual.com/anuncio/lindo-apartamento-t3-em-alfama-com-vista-deslumbrante-par-ID13rig.html#9f5fa989f2,Usado
3106,Estrela,1116500,T2,131.4,https://www.imovirtual.com/anuncio/espectacular-apartamento-t2-ID13rif.html#9f5fa989f2,Em construção
3107,Estrela,1111000,T2,143.0,https://www.imovirtual.com/anuncio/espectacular-apartamento-t2-ID13rie.html#9f5fa989f2,Em construção
3108,Arroios,395000,T10 ou superior,100.0,https://www.imovirtual.com/anuncio/espaco-em-cave-com-afetacao-de-armazem-e-atividade-indust-ID13qRz.html#9f5fa989f2,Renovado
3109,Estrela,525000,T3,110.0,https://www.imovirtual.com/anuncio/apartamento-t3-estrela-lisboa-ID13qig.html#9f5fa989f2,Renovado
3110,Vicente,410000,T1,54.5,https://www.imovirtual.com/anuncio/t1-com-terracos-e-vista-graca-ID13p6X.html#9f5fa989f2,Novo
3111,Vicente,410000,T1,54.5,https://www.imovirtual.com/anuncio/t1-com-terracos-e-vista-graca-anjos-ID13oXv.html#9f5fa989f2,Novo
3112,Carnide,180000,T2,55.0,https://www.imovirtual.com/anuncio/t2-r-c-com-quintal-550m2-excepcional-damaia-ID13nZj.html#9f5fa989f2,Renovado
3113,Belém,1350000,T3,176.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-com-fantastica-vista-rio-ID13nVV.html#9f5fa989f2,
3114,António,750000,T2,131.0,https://www.imovirtual.com/anuncio/penthouse-t2-no-empreendimento-alexandre-herculano-41-l-ID13mWw.html#9f5fa989f2,Novo
3115,Areeiro,750000,T6,184.0,https://www.imovirtual.com/anuncio/apartamento-t6-com-rendimento-na-av-joao-xxi-em-lisboa-ID10YxO.html#9f5fa989f2,Renovado
3116,Carnide,349900,T3,82.0,https://www.imovirtual.com/anuncio/apartamento-t3-totalmente-remodelado-junto-ao-cc-colombo-ID13jpq.html#9f5fa989f2,Renovado
3117,Maior,319000,T3,70.0,https://www.imovirtual.com/anuncio/apartamento-t3-na-graca-IDYvr2.html#9f5fa989f2,
3118,Benfica,530000,T3,126.0,https://www.imovirtual.com/anuncio/apartamento-t3-com-126m2-optimo-estado-de-conservacao-IDYwtn.html#9f5fa989f2,Usado
3119,Misericórdia,2125000,T3,212.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-em-palacio-no-bairro-alto-ID13lk0.html#9f5fa989f2,Em construção
3120,França,549900,T3,148.0,https://www.imovirtual.com/anuncio/t3-totalmente-remodelado-com-terraco-junto-a-morais-soare-ID13lfx.html#9f5fa989f2,Renovado
3121,Novas,550000,T3,107.64,https://www.imovirtual.com/anuncio/apartamento-t3-avenida-5-de-outubro-lisboa-ID13kXS.html#9f5fa989f2,Renovado
3122,Alcântara,925000,T2,110.29,https://www.imovirtual.com/anuncio/apartamento-t2-para-venda-em-alcantara-lisboa-ID13kc1.html#9f5fa989f2,Em construção
3123,Misericórdia,650000,T2,102.0,https://www.imovirtual.com/anuncio/t2-no-edificio-alecrim-15-ID13jPy.html#9f5fa989f2,Novo
3124,Belém,680000,T4,142.0,https://www.imovirtual.com/anuncio/apartamento-t4-torres-do-restelo-ID13jOm.html#9f5fa989f2,Usado
3125,Misericórdia,650000,T2,96.0,https://www.imovirtual.com/anuncio/t2-no-edificio-alecrim-15-ID13jNY.html#9f5fa989f2,Novo
3126,Misericórdia,630000,T2,96.0,https://www.imovirtual.com/anuncio/t2-no-edificio-alecrim-15-ID13jMi.html#9f5fa989f2,Novo
3127,Misericórdia,380000,T0,52.0,https://www.imovirtual.com/anuncio/t0-no-edificio-alecrim-15-ID13jLV.html#9f5fa989f2,Novo
3128,Ourique,1400000,T4,171.0,https://www.imovirtual.com/anuncio/apartamento-t4-amoreiras-lisboa-ID13jKU.html#9f5fa989f2,Novo
3129,Carnide,349900,T3,82.0,https://www.imovirtual.com/anuncio/apartamento-t3-em-carnide-remodelado-a-estrear-com-parq-ID13jyM.html#9f5fa989f2,Usado
3130,Ajuda,192500,T2,70.0,https://www.imovirtual.com/anuncio/t2-em-ajuda-ID13iIp.html#9f5fa989f2,Usado
3131,Estrela,310000,T1,57.5,https://www.imovirtual.com/anuncio/lisboa-campo-de-ourique-estrela-t1-penthouse-de-luxo-ID13hrR.html#9f5fa989f2,Novo
3132,França,350000,T2,60.0,https://www.imovirtual.com/anuncio/apartamento-t2-duplex-mobilado-em-lisboa-penha-de-franca-ID13h1x.html#9f5fa989f2,Renovado
3133,Novas,595000,T4,112.0,https://www.imovirtual.com/anuncio/t4-de-charme-conde-de-valbom-av-novas-renovado-escritorio-ID11ZOf.html#9f5fa989f2,Renovado
3134,Nações,1300000,T4,285.0,https://www.imovirtual.com/anuncio/penthouse-4-quartos-na-expo-parque-das-nacoes-com-vista-ID13gF7.html#9f5fa989f2,Usado
3135,Belém,1265000,T5,247.0,https://www.imovirtual.com/anuncio/apartamento-t5-com-vista-rio-no-restelo-lisboa-ID13grw.html#9f5fa989f2,Usado
3136,Marvila,532000,T3,88.0,https://www.imovirtual.com/anuncio/apartamento-t3-para-venda-em-marvila-ID13fyn.html#9f5fa989f2,
3137,Carnide,300000,T3,82.0,https://www.imovirtual.com/anuncio/apartamento-t3-carnide-lisboa-ID13f50.html#9f5fa989f2,
3138,António,390000,T3,69.0,https://www.imovirtual.com/anuncio/apartamento-t3-duplex-69m2-principe-real-santo-antonio-ID13eL8.html#9f5fa989f2,Usado
3139,Carnide,349900,T3,82.0,https://www.imovirtual.com/anuncio/t3-totalmente-remodelado-junto-ao-centro-comercial-colomb-ID13ezM.html#9f5fa989f2,Usado
3140,Belém,900000,T4,187.0,https://www.imovirtual.com/anuncio/apartamento-t4-torres-do-restelo-ID13d23.html#9f5fa989f2,Usado
3141,Arroios,890000,T3,200.0,https://www.imovirtual.com/anuncio/apartamento-na-calcada-de-santana-arroios-com-garagem-ID13cfQ.html#9f5fa989f2,Usado
3142,António,270000,T1,57.0,https://www.imovirtual.com/anuncio/apartamento-t1-na-travessa-da-fabrica-das-sedas-ID13bJw.html#9f5fa989f2,Usado
3143,Estrela,260000,T0,28.0,https://www.imovirtual.com/anuncio/apartamento-brunos-36-construcao-nova-estrela-apart-IDZAiq.html#9f5fa989f2,Novo
3144,Campolide,595000,T2,55.0,https://www.imovirtual.com/anuncio/apartamento-t2-de-charme-com-terraco-junto-ao-rato-lisboa-ID13bok.html#9f5fa989f2,Usado
3145,António,1190000,T2,198.0,https://www.imovirtual.com/anuncio/apartamento-t2-1-em-plena-avenida-da-liberdade-lisboa-ID13boi.html#9f5fa989f2,Usado
3146,Belém,1265000,T5,247.0,https://www.imovirtual.com/anuncio/apartamento-t5-nas-torres-do-restelo-belem-lisboa-ID13b9J.html#9f5fa989f2,Usado
3147,Benfica,459000,T2,108.75,https://www.imovirtual.com/anuncio/apartamento-t2-nas-laranjeiras-ID139je.html#9f5fa989f2,Usado
3148,Benfica,275000,T2,103.0,https://www.imovirtual.com/anuncio/fantastico-t2-totalmente-remodelado-com-elevador-e-parque-ID1393y.html#9f5fa989f2,Renovado
3149,Belém,Sobconsulta,T3,177.83,https://www.imovirtual.com/anuncio/edificio-restelo-prestige-apartamentos-novos-t2-e-t3-ID138QN.html#9f5fa989f2,Novo
3150,Novas,435000,T1,62.8,https://www.imovirtual.com/anuncio/t1-em-edificio-novo-seculo-xxi-16-junto-a-av-da-republica-ID1383f.html#9f5fa989f2,Em construção
